week,team,elo_pre_week
1,SEA,1643.35
1,DEN,1594.74
1,NE,1592.82
1,HOU,1581.66
1,BUF,1579.0
1,LA,1577.37
1,SF,1559.23
1,PHI,1556.38
1,JAX,1545.27
1,MIN,1544.87
1,DET,1543.71
1,LAC,1533.59
1,CHI,1531.36
1,PIT,1521.57
1,GB,1519.13
1,BAL,1518.16
1,ATL,1493.61
1,KC,1481.27
1,TB,1476.89
1,DAL,1474.77
1,MIA,1474.73
1,IND,1472.33
1,CIN,1467.06
1,WAS,1466.83
1,CAR,1457.76
1,NO,1451.63
1,CLE,1437.71
1,NYG,1419.34
1,NYJ,1401.98
1,ARI,1398.83
1,TEN,1391.9
1,LV,1390.38
2,SEA,1643.35
2,DEN,1594.74
2,NE,1592.82
2,HOU,1581.66
2,BUF,1579.0
2,LA,1577.37
2,SF,1559.23
2,PHI,1556.38
2,JAX,1545.27
2,MIN,1544.87
2,DET,1543.71
2,LAC,1533.59
2,CHI,1531.36
2,PIT,1521.57
2,GB,1519.13
2,BAL,1518.16
2,ATL,1493.61
2,KC,1481.27
2,TB,1476.89
2,DAL,1474.77
2,MIA,1474.73
2,IND,1472.33
2,CIN,1467.06
2,WAS,1466.83
2,CAR,1457.76
2,NO,1451.63
2,CLE,1437.71
2,NYG,1419.34
2,NYJ,1401.98
2,ARI,1398.83
2,TEN,1391.9
2,LV,1390.38
3,SEA,1643.35
3,DEN,1594.74
3,NE,1592.82
3,HOU,1581.66
3,BUF,1579.0
3,LA,1577.37
3,SF,1559.23
3,PHI,1556.38
3,JAX,1545.27
3,MIN,1544.87
3,DET,1543.71
3,LAC,1533.59
3,CHI,1531.36
3,PIT,1521.57
3,GB,1519.13
3,BAL,1518.16
3,ATL,1493.61
3,KC,1481.27
3,TB,1476.89
3,DAL,1474.77
3,MIA,1474.73
3,IND,1472.33
3,CIN,1467.06
3,WAS,1466.83
3,CAR,1457.76
3,NO,1451.63
3,CLE,1437.71
3,NYG,1419.34
3,NYJ,1401.98
3,ARI,1398.83
3,TEN,1391.9
3,LV,1390.38
4,SEA,1643.35
4,DEN,1594.74
4,NE,1592.82
4,HOU,1581.66
4,BUF,1579.0
4,LA,1577.37
4,SF,1559.23
4,PHI,1556.38
4,JAX,1545.27
4,MIN,1544.87
4,DET,1543.71
4,LAC,1533.59
4,CHI,1531.36
4,PIT,1521.57
4,GB,1519.13
4,BAL,1518.16
4,ATL,1493.61
4,KC,1481.27
4,TB,1476.89
4,DAL,1474.77
4,MIA,1474.73
4,IND,1472.33
4,CIN,1467.06
4,WAS,1466.83
4,CAR,1457.76
4,NO,1451.63
4,CLE,1437.71
4,NYG,1419.34
4,NYJ,1401.98
4,ARI,1398.83
4,TEN,1391.9
4,LV,1390.38
5,SEA,1643.35
5,DEN,1594.74
5,NE,1592.82
5,HOU,1581.66
5,BUF,1579.0
5,LA,1577.37
5,SF,1559.23
5,PHI,1556.38
5,JAX,1545.27
5,MIN,1544.87
5,DET,1543.71
5,LAC,1533.59
5,CHI,1531.36
5,PIT,1521.57
5,GB,1519.13
5,BAL,1518.16
5,ATL,1493.61
5,KC,1481.27
5,TB,1476.89
5,DAL,1474.77
5,MIA,1474.73
5,IND,1472.33
5,CIN,1467.06
5,WAS,1466.83
5,CAR,1457.76
5,NO,1451.63
5,CLE,1437.71
5,NYG,1419.34
5,NYJ,1401.98
5,ARI,1398.83
5,TEN,1391.9
5,LV,1390.38
6,SEA,1643.35
6,DEN,1594.74
6,NE,1592.82
6,HOU,1581.66
6,BUF,1579.0
6,LA,1577.37
6,SF,1559.23
6,PHI,1556.38
6,JAX,1545.27
6,MIN,1544.87
6,DET,1543.71
6,LAC,1533.59
6,CHI,1531.36
6,PIT,1521.57
6,GB,1519.13
6,BAL,1518.16
6,ATL,1493.61
6,KC,1481.27
6,TB,1476.89
6,DAL,1474.77
6,MIA,1474.73
6,IND,1472.33
6,CIN,1467.06
6,WAS,1466.83
6,CAR,1457.76
6,NO,1451.63
6,CLE,1437.71
