week,home_team,away_team,home_wins,away_wins,p_home_win,p_away_win
1,SEA,NE,6316,3684,0.6316,0.3684
1,KC,DEN,3989,6011,0.3989,0.6011
1,NYG,DAL,4786,5214,0.4786,0.5214
1,PHI,WAS,6869,3131,0.6869,0.3131
1,MIN,GB,5926,4074,0.5926,0.4074
1,LAC,ARI,7380,2620,0.738,0.262
1,TEN,NYJ,5557,4443,0.5557,0.4443
1,PIT,ATL,6064,3936,0.6064,0.3936
1,LV,MIA,4302,5698,0.4302,0.5698
1,IND,BAL,4923,5077,0.4923,0.5077
1,HOU,BUF,5687,4313,0.5687,0.4313
1,DET,NO,6881,3119,0.6881,0.3119
1,CIN,TB,5492,4508,0.5492,0.4508
1,CAR,CHI,4591,5409,0.4591,0.5409
1,LA,SF,5738,4262,0.5738,0.4262
1,JAX,CLE,7069,2931,0.7069,0.2931
2,DEN,JAX,6303,3697,0.6303,0.3697
2,LA,NYG,7574,2426,0.7574,0.2426
2,KC,IND,5721,4279,0.5721,0.4279
2,SF,MIA,6727,3273,0.6727,0.3273
2,DAL,WAS,5715,4285,0.5715,0.4285
2,LAC,LV,7453,2547,0.7453,0.2547
2,TEN,PHI,3368,6632,0.3368,0.6632
2,ARI,SEA,2334,7666,0.2334,0.7666
2,NYJ,GB,3891,6109,0.3891,0.6109
2,NE,PIT,6578,3422,0.6578,0.3422
2,HOU,CIN,7070,2930,0.707,0.293
2,CHI,MIN,5385,4615,0.5385,0.4615
2,BAL,NO,6498,3502,0.6498,0.3502
2,ATL,CAR,6104,3896,0.6104,0.3896
2,BUF,DET,6117,3883,0.6117,0.3883
2,TB,CLE,6138,3862,0.6138,0.3862
3,CHI,PHI,5199,4801,0.5199,0.4801
3,DEN,LA,5855,4145,0.5855,0.4145
3,NO,LV,6464,3536,0.6464,0.3536
3,DAL,BAL,4972,5028,0.4972,0.5028
3,TB,MIN,4651,5349,0.4651,0.5349
3,SF,ARI,7641,2359,0.7641,0.2359
3,WAS,SEA,3202,6798,0.3202,0.6798
3,PIT,CIN,6342,3658,0.6342,0.3658
3,NYG,TEN,5992,4008,0.5992,0.4008
3,JAX,NE,4817,5183,0.4817,0.5183
3,IND,HOU,4101,5899,0.4101,0.5899
3,DET,NYJ,7425,2575,0.7425,0.2575
3,CLE,CAR,5362,4638,0.5362,0.4638
3,BUF,LAC,6267,3733,0.6267,0.3733
3,GB,ATL,6042,3958,0.6042,0.3958
3,MIA,KC,5576,4424,0.5576,0.4424
4,TB,GB,5054,4946,0.5054,0.4946
4,CAR,DET,4463,5537,0.4463,0.5537
4,SF,DEN,5079,4921,0.5079,0.4921
4,SEA,LAC,7036,2964,0.7036,0.2964
4,LV,KC,4293,5707,0.4293,0.5707
4,MIN,MIA,6483,3517,0.6483,0.3517
4,PHI,LA,5313,4687,0.5313,0.4687
4,NO,ATL,4999,5001,0.4999,0.5001
4,HOU,DAL,7004,2996,0.7004,0.2996
4,CIN,JAX,4461,5539,0.4461,0.5539
4,CHI,NYJ,7264,2736,0.7264,0.2736
4,BUF,NE,5340,4660,0.534,0.466
4,BAL,TEN,7154,2846,0.7154,0.2846
4,WAS,IND,5535,4465,0.5535,0.4465
4,CLE,PIT,4471,5529,0.4471,0.5529
4,NYG,ARI,5874,4126,0.5874,0.4126
5,LA,BUF,5569,4431,0.5569,0.4431
5,ATL,BAL,5262,4738,0.5262,0.4738
5,SEA,SF,6716,3284,0.6716,0.3284
5,GB,CHI,5411,4589,0.5411,0.4589
5,ARI,DET,3559,6441,0.3559,0.6441
5,LAC,DEN,4804,5196,0.4804,0.5196
5,WAS,NYG,6240,3760,0.624,0.376
5,PIT,IND,6206,3794,0.6206,0.3794
5,NYJ,CLE,5025,4975,0.5025,0.4975
5,NO,MIN,4233,5767,0.4233,0.5767
5,NE,LV,7972,2028,0.7972,0.2028
5,MIA,CIN,5756,4244,0.5756,0.4244
5,JAX,PHI,5419,4581,0.5419,0.4581
5,DAL,TB,5585,4415,0.5585,0.4415
5,TEN,HOU,3027,6973,0.3027,0.6973
6,TB,PIT,5043,4957,0.5043,0.4957
6,SF,WAS,6834,3166,0.6834,0.3166
6,LV,BUF,3035,6965,0.3035,0.6965
6,KC,LAC,4873,5127,0.4873,0.5127
6,LA,ARI,7662,2338,0.7662,0.2338
6,PHI,CAR,6950,3050,0.695,0.305
6,GB,DAL,6194,3806,0.6194,0.3806
6,NE,NYJ,7874,2126,0.7874,0.2126
6,IND,TEN,6710,3290,0.671,0.329
