team,conf,division,avg_wins,std_wins,pct_playoffs,pct_div_winner,pct_conf_champ,pct_sb_winner
SEA,NFC,NFC_West,11.55,2.6,80.5,50.4,22.0,12.6
DEN,AFC,AFC_West,10.47,2.76,72.3,51.4,14.5,7.6
HOU,AFC,AFC_South,10.45,2.81,69.9,46.3,13.9,6.9
NE,AFC,AFC_East,10.18,2.74,67.8,43.8,13.3,7.0
BUF,AFC,AFC_East,9.88,2.79,63.6,38.1,11.5,6.2
PHI,NFC,NFC_East,9.93,2.83,63.6,49.3,9.9,4.8
LA,NFC,NFC_West,10.02,2.79,61.4,25.8,10.4,5.5
DET,NFC,NFC_North,9.76,2.8,57.6,31.4,8.2,3.9
JAX,AFC,AFC_South,9.49,2.89,57.5,32.4,8.5,4.0
SF,NFC,NFC_West,9.63,2.81,55.0,21.4,8.8,4.5
MIN,NFC,NFC_North,9.4,2.89,52.9,27.8,7.2,3.6
BAL,AFC,AFC_North,9.11,2.91,52.0,32.2,6.6,3.2
PIT,AFC,AFC_North,9.05,2.9,51.8,31.9,6.5,3.1
LAC,AFC,AFC_West,8.85,2.83,49.1,27.3,6.9,3.4
ATL,NFC,NFC_South,8.59,2.94,45.3,32.2,4.7,2.3
CHI,NFC,NFC_North,8.79,2.92,44.3,21.7,6.3,3.3
GB,NFC,NFC_North,8.61,2.9,41.7,19.1,5.5,2.8
TB,NFC,NFC_South,8.07,2.96,38.3,26.1,3.7,1.7
CIN,AFC,AFC_North,8.02,2.91,37.2,20.2,3.5,1.4
IND,AFC,AFC_South,7.96,2.85,36.6,15.3,3.4,1.4
NO,NFC,NFC_South,7.91,2.91,35.3,23.4,2.4,1.1
KC,AFC,AFC_West,7.8,2.8,35.0,16.3,3.5,1.6
DAL,NFC,NFC_East,7.94,2.84,34.1,20.5,3.4,1.6
WAS,NFC,NFC_East,7.72,2.89,32.2,19.5,3.0,1.5
MIA,AFC,AFC_East,7.47,2.85,30.9,12.7,2.8,1.0
CLE,AFC,AFC_North,7.53,2.9,30.8,15.6,2.4,1.1
CAR,NFC,NFC_South,7.27,2.89,28.1,18.2,2.5,0.9
NYG,NFC,NFC_East,6.68,2.75,19.4,10.7,1.4,0.5
TEN,AFC,AFC_South,6.23,2.79,17.4,6.0,1.0,0.5
NYJ,AFC,AFC_East,6.04,2.73,15.5,5.5,1.1,0.4
LV,AFC,AFC_West,5.75,2.64,12.5,5.0,0.7,0.3
ARI,NFC,NFC_West,5.84,2.63,10.5,2.4,0.6,0.3
