season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,p_home_pre,p_away_pre,played,home_score,away_score,result,elo_home_post,elo_away_post
2026,1,REG,SEA,NE,1643.35,1592.82,0.6304,0.3696,True,13.0,10.0,1.0,1658.13,1578.03
2026,1,REG,LA,SF,1577.37,1559.23,0.586,0.414,True,7.0,27.0,0.0,1553.93,1582.67
2026,1,REG,CAR,CHI,1457.76,1531.36,0.4549,0.5451,True,37.0,59.0,0.0,1439.56,1549.55
2026,1,REG,CIN,TB,1467.06,1476.89,0.5465,0.4535,True,33.0,27.0,1.0,1485.21,1458.75
2026,1,REG,DET,NO,1543.71,1451.63,0.6842,0.3158,True,31.0,30.0,1.0,1556.34,1439.0
2026,1,REG,HOU,BUF,1581.66,1579.0,0.5642,0.4358,True,31.0,36.0,0.0,1559.09,1601.57
2026,1,REG,IND,BAL,1472.33,1518.16,0.4948,0.5052,True,23.0,41.0,0.0,1452.54,1537.95
2026,1,REG,JAX,CLE,1545.27,1437.71,0.7031,0.2969,True,34.0,10.0,1.0,1557.14,1425.83
2026,1,REG,PIT,ATL,1521.57,1493.61,0.5996,0.4004,True,20.0,13.0,1.0,1537.59,1477.6
2026,1,REG,TEN,NYJ,1391.9,1401.98,0.5461,0.4539,True,10.0,23.0,0.0,1370.06,1423.83
2026,1,REG,LAC,ARI,1533.59,1398.83,0.7347,0.2653,True,14.0,26.0,0.0,1504.2,1428.22
2026,1,REG,LV,MIA,1390.38,1474.73,0.4396,0.5604,True,27.0,13.0,1.0,1412.79,1452.32
2026,1,REG,MIN,GB,1544.87,1519.13,0.5965,0.4035,True,39.0,22.0,1.0,1561.0,1503.0
2026,1,REG,PHI,WAS,1556.38,1466.83,0.681,0.319,True,24.0,22.0,1.0,1569.14,1454.07
2026,1,REG,NYG,DAL,1419.34,1474.77,0.481,0.519,True,28.0,20.0,1.0,1440.1,1454.01
2026,1,REG,KC,DEN,1481.27,1594.74,0.3989,0.6011,True,31.0,10.0,1.0,1505.32,1570.69
2026,2,REG,BUF,DET,1601.57,1556.34,0.6232,0.3768,False,,,,1601.57,1556.34
2026,2,REG,ATL,CAR,1477.6,1439.56,0.6135,0.3865,False,,,,1477.6,1439.56
2026,2,REG,BAL,NO,1537.95,1439.0,0.6927,0.3073,False,,,,1537.95,1439.0
2026,2,REG,CHI,MIN,1549.55,1561.0,0.5441,0.4559,False,,,,1549.55,1561.0
2026,2,REG,HOU,CIN,1559.09,1485.21,0.6611,0.3389,False,,,,1559.09,1485.21
2026,2,REG,NE,PIT,1578.03,1537.59,0.6167,0.3833,False,,,,1578.03,1537.59
2026,2,REG,NYJ,GB,1423.83,1503.0,0.447,0.553,False,,,,1423.83,1503.0
2026,2,REG,TB,CLE,1458.75,1425.83,0.6065,0.3935,False,,,,1458.75,1425.83
2026,2,REG,TEN,PHI,1370.06,1569.14,0.2884,0.7116,False,,,,1370.06,1569.14
2026,2,REG,DEN,JAX,1570.69,1557.14,0.5795,0.4205,False,,,,1570.69,1557.14
2026,2,REG,LAC,LV,1504.2,1412.79,0.6833,0.3167,False,,,,1504.2,1412.79
2026,2,REG,ARI,SEA,1428.22,1658.13,0.2534,0.7466,False,,,,1428.22,1658.13
2026,2,REG,DAL,WAS,1454.01,1454.07,0.5603,0.4397,False,,,,1454.01,1454.07
2026,2,REG,SF,MIA,1582.67,1452.32,0.7297,0.2703,False,,,,1582.67,1452.32
2026,2,REG,KC,IND,1505.32,1452.54,0.6334,0.3666,False,,,,1505.32,1452.54
2026,2,REG,LA,NYG,1553.93,1440.1,0.7106,0.2894,False,,,,1553.93,1440.1
2026,3,REG,GB,ATL,1503.0,1477.6,0.5961,0.4039,False,,,,1503.0,1477.6
2026,3,REG,BUF,LAC,1601.57,1504.2,0.6907,0.3093,False,,,,1601.57,1504.2
2026,3,REG,CLE,CAR,1425.83,1439.56,0.5409,0.4591,False,,,,1425.83,1439.56
2026,3,REG,DET,NYJ,1556.34,1423.83,0.7322,0.2678,False,,,,1556.34,1423.83
2026,3,REG,IND,HOU,1452.54,1559.09,0.4084,0.5916,False,,,,1452.54,1559.09
2026,3,REG,JAX,NE,1557.14,1578.03,0.5306,0.4694,False,,,,1557.14,1578.03
2026,3,REG,MIA,KC,1452.32,1505.32,0.4845,0.5155,False,,,,1452.32,1505.32
2026,3,REG,NYG,TEN,1440.1,1370.06,0.6561,0.3439,False,,,,1440.1,1370.06
2026,3,REG,PIT,CIN,1537.59,1485.21,0.6328,0.3672,False,,,,1537.59,1485.21
2026,3,REG,WAS,SEA,1454.07,1658.13,0.2826,0.7174,False,,,,1454.07,1658.13
2026,3,REG,SF,ARI,1582.67,1428.22,0.7562,0.2438,False,,,,1582.67,1428.22
2026,3,REG,TB,MIN,1458.75,1561.0,0.4144,0.5856,False,,,,1458.75,1561.0
2026,3,REG,DAL,BAL,1454.01,1537.95,0.4402,0.5598,False,,,,1454.01,1537.95
2026,3,REG,NO,LV,1439.0,1412.79,0.5972,0.4028,False,,,,1439.0,1412.79
2026,3,REG,DEN,LA,1570.69,1553.93,0.584,0.416,False,,,,1570.69,1553.93
2026,3,REG,CHI,PHI,1549.55,1569.14,0.5325,0.4675,False,,,,1549.55,1569.14
