season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,home_advantage,p_home,result,elo_home_post,elo_away_post
1999,1,REG,ATL,MIN,1500.0,1500.0,42.2,0.5604,0,1477.5826,1522.4174
1999,1,REG,CHI,KC,1500.0,1500.0,42.2,0.5604,1,1517.5826,1482.4174
1999,1,REG,CLE,PIT,1500.0,1500.0,42.2,0.5604,0,1477.5826,1522.4174
1999,1,REG,GB,LV,1500.0,1500.0,42.2,0.5604,1,1517.5826,1482.4174
1999,1,REG,IND,BUF,1500.0,1500.0,42.2,0.5604,1,1517.5826,1482.4174
1999,1,REG,JAX,SF,1500.0,1500.0,42.2,0.5604,1,1517.5826,1482.4174
1999,1,REG,NO,CAR,1500.0,1500.0,42.2,0.5604,1,1517.5826,1482.4174
1999,1,REG,NYJ,NE,1500.0,1500.0,42.2,0.5604,0,1477.5826,1522.4174
1999,1,REG,PHI,ARI,1500.0,1500.0,42.2,0.5604,0,1477.5826,1522.4174
1999,1,REG,SEA,DET,1500.0,1500.0,42.2,0.5604,0,1477.5826,1522.4174
1999,1,REG,LA,BAL,1500.0,1500.0,42.2,0.5604,1,1517.5826,1482.4174
1999,1,REG,TB,NYG,1500.0,1500.0,42.2,0.5604,0,1477.5826,1522.4174
1999,1,REG,TEN,CIN,1500.0,1500.0,42.2,0.5604,1,1517.5826,1482.4174
1999,1,REG,WAS,DAL,1500.0,1500.0,42.2,0.5604,0,1477.5826,1522.4174
1999,1,REG,DEN,MIA,1500.0,1500.0,42.2,0.5604,0,1477.5826,1522.4174
1999,2,REG,BAL,PIT,1482.4174,1522.4174,42.2,0.5032,0,1462.2908,1542.544
1999,2,REG,BUF,NYJ,1482.4174,1477.5826,42.2,0.5673,1,1499.7263,1460.2737
1999,2,REG,CAR,JAX,1482.4174,1517.5826,42.2,0.5101,0,1462.0125,1537.9875
1999,2,REG,CHI,SEA,1517.5826,1477.5826,42.2,0.6161,0,1492.9371,1502.2281
1999,2,REG,CIN,LAC,1482.4174,1500.0,42.2,0.5354,0,1461.0027,1521.4147
1999,2,REG,DET,GB,1522.4174,1517.5826,42.2,0.5673,1,1539.7263,1500.2737
1999,2,REG,KC,DEN,1482.4174,1477.5826,42.2,0.5673,1,1499.7263,1460.2737
1999,2,REG,MIA,ARI,1522.4174,1522.4174,42.2,0.5604,1,1540.0,1504.8348
1999,2,REG,MIN,LV,1522.4174,1482.4174,42.2,0.6161,0,1497.7719,1507.0629
1999,2,REG,NE,IND,1522.4174,1517.5826,42.2,0.5673,1,1539.7263,1500.2737
1999,2,REG,NYG,WAS,1522.4174,1477.5826,42.2,0.6227,0,1497.5095,1502.4905
1999,2,REG,PHI,TB,1477.5826,1477.5826,42.2,0.5604,0,1455.1652,1500.0
1999,2,REG,SF,NO,1482.4174,1517.5826,42.2,0.5101,1,1502.0125,1497.9875
1999,2,REG,TEN,CLE,1517.5826,1477.5826,42.2,0.6161,1,1532.9371,1462.2281
1999,2,REG,DAL,ATL,1522.4174,1477.5826,42.2,0.6227,1,1537.5095,1462.4905
1999,3,REG,BAL,CLE,1462.2908,1462.2281,42.2,0.5605,1,1479.8699,1444.649
1999,3,REG,BUF,PHI,1499.7263,1455.1652,42.2,0.6223,1,1514.8332,1440.0583
1999,3,REG,CAR,CIN,1462.0125,1461.0027,42.2,0.5619,1,1479.5379,1443.4773
1999,3,REG,GB,MIN,1500.2737,1497.7719,42.2,0.564,1,1517.7146,1480.331
1999,3,REG,JAX,TEN,1537.9875,1532.9371,42.2,0.5676,0,1515.2842,1555.6404
1999,3,REG,KC,DET,1499.7263,1539.7263,42.2,0.5032,1,1519.5997,1519.8529
1999,3,REG,NE,NYG,1539.7263,1497.5095,42.2,0.6192,1,1554.9603,1482.2755
1999,3,REG,NYJ,WAS,1460.2737,1502.4905,42.2,0.5,0,1440.2747,1522.4895
1999,3,REG,LV,CHI,1507.0629,1492.9371,42.2,0.5804,1,1523.8486,1476.1514
1999,3,REG,PIT,SEA,1542.544,1502.2281,42.2,0.6166,0,1517.8813,1526.8908
1999,3,REG,LAC,IND,1521.4147,1500.2737,42.2,0.5902,0,1497.8084,1523.88
1999,3,REG,LA,ATL,1517.5826,1462.4905,42.2,0.6365,1,1532.124,1447.9491
1999,3,REG,TB,DEN,1500.0,1460.2737,42.2,0.6158,1,1515.3695,1444.9042
1999,3,REG,ARI,SF,1504.8348,1502.0125,42.2,0.5644,0,1482.2575,1524.5898
1999,4,REG,ATL,BAL,1447.9491,1479.8699,42.2,0.5148,0,1427.3576,1500.4614
1999,4,REG,CHI,NO,1476.1514,1497.9875,42.2,0.5293,1,1494.9805,1479.1584
1999,4,REG,CIN,LA,1443.4773,1532.124,42.2,0.4336,0,1426.1352,1549.4661
1999,4,REG,CLE,NE,1444.649,1554.9603,42.2,0.4032,0,1428.5203,1571.089
1999,4,REG,DAL,ARI,1537.5095,1482.2575,42.2,0.6367,1,1552.0423,1467.7247
1999,4,REG,DEN,NYJ,1444.9042,1440.2747,42.2,0.567,0,1422.2247,1462.9542
1999,4,REG,MIN,TB,1480.331,1515.3695,42.2,0.5103,1,1499.9188,1495.7817
