season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,p_home_pre,p_away_pre,played,home_score,away_score,result,elo_home_post,elo_away_post
2026,8,REG,GB,CAR,1503.0,1439.56,0.6475,0.3525,False,,,,1503.0,1439.56
2026,8,REG,BUF,BAL,1601.57,1537.95,0.6477,0.3523,False,,,,1601.57,1537.95
2026,8,REG,CIN,TEN,1485.21,1370.06,0.7121,0.2879,False,,,,1485.21,1370.06
2026,8,REG,DAL,ARI,1454.01,1428.22,0.5966,0.4034,False,,,,1454.01,1428.22
2026,8,REG,DET,MIN,1556.34,1561.0,0.5538,0.4462,False,,,,1556.34,1561.0
2026,8,REG,JAX,IND,1557.14,1452.54,0.6995,0.3005,False,,,,1557.14,1452.54
2026,8,REG,NYJ,LV,1423.83,1412.79,0.576,0.424,False,,,,1423.83,1412.79
2026,8,REG,PIT,CLE,1537.59,1425.83,0.7081,0.2919,False,,,,1537.59,1425.83
2026,8,REG,TB,ATL,1458.75,1477.6,0.5336,0.4664,False,,,,1458.75,1477.6
2026,8,REG,LA,LAC,1553.93,1504.2,0.6293,0.3707,False,,,,1553.93,1504.2
2026,8,REG,DEN,KC,1570.69,1505.32,0.65,0.35,False,,,,1570.69,1505.32
2026,8,REG,MIA,NE,1452.32,1578.03,0.3821,0.6179,False,,,,1452.32,1578.03
2026,8,REG,WAS,PHI,1454.07,1569.14,0.3967,0.6033,False,,,,1454.07,1569.14
2026,8,REG,SEA,CHI,1658.13,1549.55,0.7043,0.2957,False,,,,1658.13,1549.55
