season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,p_home_pre,p_away_pre,played,home_score,away_score,result,elo_home_post,elo_away_post
2026,16,REG,PHI,HOU,1556.38,1581.66,0.5243,0.4757,False,,,,1556.38,1581.66
2026,16,REG,CHI,GB,1531.36,1519.13,0.5777,0.4223,False,,,,1531.36,1519.13
2026,16,REG,DEN,BUF,1594.74,1579.0,0.5826,0.4174,False,,,,1594.74,1579.0
2026,16,REG,SEA,LA,1643.35,1577.37,0.6508,0.3492,False,,,,1643.35,1577.37
2026,16,REG,ATL,TB,1493.61,1476.89,0.584,0.416,False,,,,1493.61,1476.89
2026,16,REG,BAL,CLE,1518.16,1437.71,0.6695,0.3305,False,,,,1518.16,1437.71
2026,16,REG,IND,CIN,1472.33,1467.06,0.5679,0.4321,False,,,,1472.33,1467.06
2026,16,REG,MIA,LAC,1474.73,1533.59,0.4761,0.5239,False,,,,1474.73,1533.59
2026,16,REG,MIN,WAS,1544.87,1466.83,0.6664,0.3336,False,,,,1544.87,1466.83
2026,16,REG,NO,ARI,1451.63,1398.83,0.6334,0.3666,False,,,,1451.63,1398.83
2026,16,REG,NYJ,NE,1401.98,1592.82,0.2983,0.7017,False,,,,1401.98,1592.82
2026,16,REG,PIT,CAR,1521.57,1457.76,0.648,0.352,False,,,,1521.57,1457.76
2026,16,REG,LV,TEN,1390.38,1391.9,0.5583,0.4417,False,,,,1390.38,1391.9
2026,16,REG,KC,SF,1481.27,1559.23,0.4487,0.5513,False,,,,1481.27,1559.23
2026,16,REG,DAL,JAX,1474.77,1545.27,0.4594,0.5406,False,,,,1474.77,1545.27
2026,16,REG,DET,NYG,1543.71,1419.34,0.7229,0.2771,False,,,,1543.71,1419.34
