season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,p_home_pre,p_away_pre,played,home_score,away_score,result,elo_home_post,elo_away_post
2026,14,REG,NE,MIN,1592.82,1544.87,0.6269,0.3731,False,,,,1592.82,1544.87
2026,14,REG,BAL,TB,1518.16,1476.89,0.6179,0.3821,False,,,,1518.16,1476.89
2026,14,REG,CAR,NO,1457.76,1451.63,0.5691,0.4309,False,,,,1457.76,1451.63
2026,14,REG,CLE,ATL,1437.71,1493.61,0.4803,0.5197,False,,,,1437.71,1493.61
2026,14,REG,DET,TEN,1543.71,1391.9,0.7534,0.2466,False,,,,1543.71,1391.9
2026,14,REG,MIA,CHI,1474.73,1531.36,0.4793,0.5207,False,,,,1474.73,1531.36
2026,14,REG,NYJ,DEN,1401.98,1594.74,0.296,0.704,False,,,,1401.98,1594.74
2026,14,REG,PHI,IND,1556.38,1472.33,0.6741,0.3259,False,,,,1556.38,1472.33
2026,14,REG,WAS,HOU,1466.83,1581.66,0.397,0.603,False,,,,1466.83,1581.66
2026,14,REG,LV,LAC,1390.38,1533.59,0.3586,0.6414,False,,,,1390.38,1533.59
2026,14,REG,CIN,KC,1467.06,1481.27,0.5402,0.4598,False,,,,1467.06,1481.27
2026,14,REG,SEA,NYG,1643.35,1419.34,0.8224,0.1776,False,,,,1643.35,1419.34
2026,14,REG,SF,LA,1559.23,1577.37,0.5346,0.4654,False,,,,1559.23,1577.37
2026,14,REG,GB,BUF,1519.13,1579.0,0.4746,0.5254,False,,,,1519.13,1579.0
2026,14,REG,JAX,PIT,1545.27,1521.57,0.5937,0.4063,False,,,,1545.27,1521.57
