season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,p_home_pre,p_away_pre,played,home_score,away_score,result,elo_home_post,elo_away_post
2026,12,REG,LA,GB,1577.37,1519.13,0.6406,0.3594,False,,,,1577.37,1519.13
2026,12,REG,DET,CHI,1543.71,1531.36,0.5779,0.4221,False,,,,1543.71,1531.36
2026,12,REG,DAL,PHI,1474.77,1556.38,0.4435,0.5565,False,,,,1474.77,1556.38
2026,12,REG,BUF,KC,1579.0,1481.27,0.6911,0.3089,False,,,,1579.0,1481.27
2026,12,REG,PIT,DEN,1521.57,1594.74,0.4556,0.5444,False,,,,1521.57,1594.74
2026,12,REG,CIN,NO,1467.06,1451.63,0.5822,0.4178,False,,,,1467.06,1451.63
2026,12,REG,CLE,LV,1437.71,1390.38,0.6261,0.3739,False,,,,1437.71,1390.38
2026,12,REG,HOU,BAL,1581.66,1518.16,0.6476,0.3524,False,,,,1581.66,1518.16
2026,12,REG,IND,NYG,1472.33,1419.34,0.6337,0.3663,False,,,,1472.33,1419.34
2026,12,REG,MIA,NYJ,1474.73,1401.98,0.6596,0.3404,False,,,,1474.73,1401.98
2026,12,REG,MIN,ATL,1544.87,1493.61,0.6313,0.3687,False,,,,1544.87,1493.61
2026,12,REG,JAX,TEN,1545.27,1391.9,0.7551,0.2449,False,,,,1545.27,1391.9
2026,12,REG,ARI,WAS,1398.83,1466.83,0.4629,0.5371,False,,,,1398.83,1466.83
2026,12,REG,SF,SEA,1559.23,1643.35,0.44,0.56,False,,,,1559.23,1643.35
2026,12,REG,LAC,NE,1533.59,1592.82,0.4755,0.5245,False,,,,1533.59,1592.82
2026,12,REG,TB,CAR,1476.89,1457.76,0.5874,0.4126,False,,,,1476.89,1457.76
