season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,p_home_pre,p_away_pre,played,home_score,away_score,result,elo_home_post,elo_away_post
2026,4,REG,CLE,PIT,1425.83,1537.59,0.4012,0.5988,False,,,,1425.83,1537.59
2026,4,REG,WAS,IND,1454.07,1452.54,0.5626,0.4374,False,,,,1454.07,1452.54
2026,4,REG,BAL,TEN,1537.95,1370.06,0.7702,0.2298,False,,,,1537.95,1370.06
2026,4,REG,BUF,NE,1601.57,1578.03,0.5935,0.4065,False,,,,1601.57,1578.03
2026,4,REG,CHI,NYJ,1549.55,1423.83,0.7245,0.2755,False,,,,1549.55,1423.83
2026,4,REG,CIN,JAX,1485.21,1557.14,0.4573,0.5427,False,,,,1485.21,1557.14
2026,4,REG,HOU,DAL,1559.09,1454.01,0.7001,0.2999,False,,,,1559.09,1454.01
2026,4,REG,NYG,ARI,1440.1,1428.22,0.5772,0.4228,False,,,,1440.1,1428.22
2026,4,REG,PHI,LA,1569.14,1553.93,0.5819,0.4181,False,,,,1569.14,1553.93
2026,4,REG,TB,GB,1458.75,1503.0,0.4971,0.5029,False,,,,1458.75,1503.0
2026,4,REG,MIN,MIA,1561.0,1452.32,0.7045,0.2955,False,,,,1561.0,1452.32
2026,4,REG,LV,KC,1412.79,1505.32,0.4281,0.5719,False,,,,1412.79,1505.32
2026,4,REG,SEA,LAC,1658.13,1504.2,0.7557,0.2443,False,,,,1658.13,1504.2
2026,4,REG,SF,DEN,1582.67,1570.69,0.5773,0.4227,False,,,,1582.67,1570.69
2026,4,REG,CAR,DET,1439.56,1556.34,0.3943,0.6057,False,,,,1439.56,1556.34
2026,4,REG,NO,ATL,1439.0,1477.6,0.5052,0.4948,False,,,,1439.0,1477.6
