season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,p_home_pre,p_away_pre,played,home_score,away_score,result,elo_home_post,elo_away_post
2026,3,REG,GB,ATL,1503.0,1477.6,0.5961,0.4039,False,,,,1503.0,1477.6
2026,3,REG,BUF,LAC,1601.57,1504.2,0.6907,0.3093,False,,,,1601.57,1504.2
2026,3,REG,CLE,CAR,1425.83,1439.56,0.5409,0.4591,False,,,,1425.83,1439.56
2026,3,REG,DET,NYJ,1556.34,1423.83,0.7322,0.2678,False,,,,1556.34,1423.83
2026,3,REG,IND,HOU,1452.54,1559.09,0.4084,0.5916,False,,,,1452.54,1559.09
2026,3,REG,JAX,NE,1557.14,1578.03,0.5306,0.4694,False,,,,1557.14,1578.03
2026,3,REG,MIA,KC,1452.32,1505.32,0.4845,0.5155,False,,,,1452.32,1505.32
2026,3,REG,NYG,TEN,1440.1,1370.06,0.6561,0.3439,False,,,,1440.1,1370.06
2026,3,REG,PIT,CIN,1537.59,1485.21,0.6328,0.3672,False,,,,1537.59,1485.21
2026,3,REG,WAS,SEA,1454.07,1658.13,0.2826,0.7174,False,,,,1454.07,1658.13
2026,3,REG,SF,ARI,1582.67,1428.22,0.7562,0.2438,False,,,,1582.67,1428.22
2026,3,REG,TB,MIN,1458.75,1561.0,0.4144,0.5856,False,,,,1458.75,1561.0
2026,3,REG,DAL,BAL,1454.01,1537.95,0.4402,0.5598,False,,,,1454.01,1537.95
2026,3,REG,NO,LV,1439.0,1412.79,0.5972,0.4028,False,,,,1439.0,1412.79
2026,3,REG,DEN,LA,1570.69,1553.93,0.584,0.416,False,,,,1570.69,1553.93
2026,3,REG,CHI,PHI,1549.55,1569.14,0.5325,0.4675,False,,,,1549.55,1569.14
