season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,p_home_pre,p_away_pre,played,home_score,away_score,result,elo_home_post,elo_away_post
2026,7,REG,CHI,NE,1531.36,1592.82,0.4723,0.5277,False,,,,1531.36,1592.82
2026,7,REG,NO,PIT,1451.63,1521.57,0.4602,0.5398,False,,,,1451.63,1521.57
2026,7,REG,ATL,SF,1493.61,1559.23,0.4664,0.5336,False,,,,1493.61,1559.23
2026,7,REG,BAL,CIN,1518.16,1467.06,0.6311,0.3689,False,,,,1518.16,1467.06
2026,7,REG,CAR,TB,1457.76,1476.89,0.5331,0.4669,False,,,,1457.76,1476.89
2026,7,REG,HOU,NYG,1581.66,1419.34,0.7645,0.2355,False,,,,1581.66,1419.34
2026,7,REG,MIN,IND,1544.87,1472.33,0.6594,0.3406,False,,,,1544.87,1472.33
2026,7,REG,NYJ,MIA,1401.98,1474.73,0.4561,0.5439,False,,,,1401.98,1474.73
2026,7,REG,TEN,CLE,1391.9,1437.71,0.4948,0.5052,False,,,,1391.9,1437.71
2026,7,REG,ARI,DEN,1398.83,1594.74,0.2922,0.7078,False,,,,1398.83,1594.74
2026,7,REG,DET,GB,1543.71,1519.13,0.5949,0.4051,False,,,,1543.71,1519.13
2026,7,REG,LV,LA,1390.38,1577.37,0.3029,0.6971,False,,,,1390.38,1577.37
2026,7,REG,SEA,KC,1643.35,1481.27,0.7642,0.2358,False,,,,1643.35,1481.27
2026,7,REG,PHI,DAL,1556.38,1474.77,0.671,0.329,False,,,,1556.38,1474.77
