season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,p_home_pre,p_away_pre,played,home_score,away_score,result,elo_home_post,elo_away_post
2026,1,REG,SEA,NE,1643.35,1592.82,0.6304,0.3696,False,,,,1643.35,1592.82
2026,1,REG,LA,SF,1577.37,1559.23,0.586,0.414,False,,,,1577.37,1559.23
2026,1,REG,CAR,CHI,1457.76,1531.36,0.4549,0.5451,False,,,,1457.76,1531.36
2026,1,REG,CIN,TB,1467.06,1476.89,0.5465,0.4535,False,,,,1467.06,1476.89
2026,1,REG,DET,NO,1543.71,1451.63,0.6842,0.3158,False,,,,1543.71,1451.63
2026,1,REG,HOU,BUF,1581.66,1579.0,0.5642,0.4358,False,,,,1581.66,1579.0
2026,1,REG,IND,BAL,1472.33,1518.16,0.4948,0.5052,False,,,,1472.33,1518.16
2026,1,REG,JAX,CLE,1545.27,1437.71,0.7031,0.2969,False,,,,1545.27,1437.71
2026,1,REG,PIT,ATL,1521.57,1493.61,0.5996,0.4004,False,,,,1521.57,1493.61
2026,1,REG,TEN,NYJ,1391.9,1401.98,0.5461,0.4539,False,,,,1391.9,1401.98
2026,1,REG,LAC,ARI,1533.59,1398.83,0.7347,0.2653,False,,,,1533.59,1398.83
2026,1,REG,LV,MIA,1390.38,1474.73,0.4396,0.5604,False,,,,1390.38,1474.73
2026,1,REG,MIN,GB,1544.87,1519.13,0.5965,0.4035,False,,,,1544.87,1519.13
2026,1,REG,PHI,WAS,1556.38,1466.83,0.681,0.319,False,,,,1556.38,1466.83
2026,1,REG,NYG,DAL,1419.34,1474.77,0.481,0.519,False,,,,1419.34,1474.77
2026,1,REG,KC,DEN,1481.27,1594.74,0.3989,0.6011,False,,,,1481.27,1594.74
