season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,p_home_pre,p_away_pre,played,home_score,away_score,result,elo_home_post,elo_away_post
2026,11,REG,HOU,IND,1581.66,1472.33,0.7052,0.2948,False,,,,1581.66,1472.33
2026,11,REG,BUF,MIA,1579.0,1474.73,0.6991,0.3009,False,,,,1579.0,1474.73
2026,11,REG,CAR,BAL,1457.76,1518.16,0.4738,0.5262,False,,,,1457.76,1518.16
2026,11,REG,CHI,NO,1531.36,1451.63,0.6686,0.3314,False,,,,1531.36,1451.63
2026,11,REG,DAL,TEN,1474.77,1391.9,0.6726,0.3274,False,,,,1474.77,1391.9
2026,11,REG,DET,TB,1543.71,1476.89,0.6519,0.3481,False,,,,1543.71,1476.89
2026,11,REG,KC,ARI,1481.27,1398.83,0.6721,0.3279,False,,,,1481.27,1398.83
2026,11,REG,NYG,JAX,1419.34,1545.27,0.3818,0.6182,False,,,,1419.34,1545.27
2026,11,REG,LAC,NYJ,1533.59,1401.98,0.7312,0.2688,False,,,,1533.59,1401.98
2026,11,REG,DEN,LV,1594.74,1390.38,0.8052,0.1948,False,,,,1594.74,1390.38
2026,11,REG,PHI,PIT,1556.38,1521.57,0.609,0.391,False,,,,1556.38,1521.57
2026,11,REG,SF,MIN,1559.23,1544.87,0.5807,0.4193,False,,,,1559.23,1544.87
2026,11,REG,WAS,CIN,1466.83,1467.06,0.5601,0.4399,False,,,,1466.83,1467.06
