season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,p_home_pre,p_away_pre,played,home_score,away_score,result,elo_home_post,elo_away_post
2026,15,REG,LAC,SF,1533.59,1559.23,0.5238,0.4762,False,,,,1533.59,1559.23
2026,15,REG,PHI,SEA,1556.38,1643.35,0.4359,0.5641,False,,,,1556.38,1643.35
2026,15,REG,BUF,CHI,1579.0,1531.36,0.6265,0.3735,False,,,,1579.0,1531.36
2026,15,REG,CAR,CIN,1457.76,1467.06,0.5472,0.4528,False,,,,1457.76,1467.06
2026,15,REG,GB,MIA,1519.13,1474.73,0.6221,0.3779,False,,,,1519.13,1474.73
2026,15,REG,HOU,JAX,1581.66,1545.27,0.6112,0.3888,False,,,,1581.66,1545.27
2026,15,REG,NYG,CLE,1419.34,1437.71,0.5342,0.4658,False,,,,1419.34,1437.71
2026,15,REG,PIT,BAL,1521.57,1518.16,0.5653,0.4347,False,,,,1521.57,1518.16
2026,15,REG,TB,NO,1476.89,1451.63,0.5959,0.4041,False,,,,1476.89,1451.63
2026,15,REG,TEN,IND,1391.9,1472.33,0.4452,0.5548,False,,,,1391.9,1472.33
2026,15,REG,WAS,ATL,1466.83,1493.61,0.5222,0.4778,False,,,,1466.83,1493.61
2026,15,REG,ARI,NYJ,1398.83,1401.98,0.556,0.444,False,,,,1398.83,1401.98
2026,15,REG,LA,DAL,1577.37,1474.77,0.6971,0.3029,False,,,,1577.37,1474.77
2026,15,REG,LV,DEN,1390.38,1594.74,0.2822,0.7178,False,,,,1390.38,1594.74
2026,15,REG,MIN,DET,1544.87,1543.71,0.5621,0.4379,False,,,,1544.87,1543.71
2026,15,REG,KC,NE,1481.27,1592.82,0.4015,0.5985,False,,,,1481.27,1592.82
