season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,p_home_pre,p_away_pre,played,home_score,away_score,result,elo_home_post,elo_away_post
2026,2,REG,BUF,DET,1601.57,1556.34,0.6232,0.3768,False,,,,1601.57,1556.34
2026,2,REG,ATL,CAR,1477.6,1439.56,0.6135,0.3865,False,,,,1477.6,1439.56
2026,2,REG,BAL,NO,1537.95,1439.0,0.6927,0.3073,False,,,,1537.95,1439.0
2026,2,REG,CHI,MIN,1549.55,1561.0,0.5441,0.4559,False,,,,1549.55,1561.0
2026,2,REG,HOU,CIN,1559.09,1485.21,0.6611,0.3389,False,,,,1559.09,1485.21
2026,2,REG,NE,PIT,1578.03,1537.59,0.6167,0.3833,False,,,,1578.03,1537.59
2026,2,REG,NYJ,GB,1423.83,1503.0,0.447,0.553,False,,,,1423.83,1503.0
2026,2,REG,TB,CLE,1458.75,1425.83,0.6065,0.3935,False,,,,1458.75,1425.83
2026,2,REG,TEN,PHI,1370.06,1569.14,0.2884,0.7116,False,,,,1370.06,1569.14
2026,2,REG,DEN,JAX,1570.69,1557.14,0.5795,0.4205,False,,,,1570.69,1557.14
2026,2,REG,LAC,LV,1504.2,1412.79,0.6833,0.3167,False,,,,1504.2,1412.79
2026,2,REG,ARI,SEA,1428.22,1658.13,0.2534,0.7466,False,,,,1428.22,1658.13
2026,2,REG,DAL,WAS,1454.01,1454.07,0.5603,0.4397,False,,,,1454.01,1454.07
2026,2,REG,SF,MIA,1582.67,1452.32,0.7297,0.2703,False,,,,1582.67,1452.32
2026,2,REG,KC,IND,1505.32,1452.54,0.6334,0.3666,False,,,,1505.32,1452.54
2026,2,REG,LA,NYG,1553.93,1440.1,0.7106,0.2894,False,,,,1553.93,1440.1
