season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,p_home_pre,p_away_pre,played,home_score,away_score,result,elo_home_post,elo_away_post
2026,17,REG,CIN,BAL,1467.06,1518.16,0.4872,0.5128,False,,,,1467.06,1518.16
2026,17,REG,ATL,NO,1493.61,1451.63,0.6188,0.3812,False,,,,1493.61,1451.63
2026,17,REG,CAR,SEA,1457.76,1643.35,0.3046,0.6954,False,,,,1457.76,1643.35
2026,17,REG,CLE,IND,1437.71,1472.33,0.5109,0.4891,False,,,,1437.71,1472.33
2026,17,REG,DAL,NYG,1474.77,1419.34,0.6369,0.3631,False,,,,1474.77,1419.34
2026,17,REG,JAX,WAS,1545.27,1466.83,0.667,0.333,False,,,,1545.27,1466.83
2026,17,REG,LAC,KC,1533.59,1481.27,0.6328,0.3672,False,,,,1533.59,1481.27
2026,17,REG,MIA,BUF,1474.73,1579.0,0.4116,0.5884,False,,,,1474.73,1579.0
2026,17,REG,NE,DEN,1592.82,1594.74,0.5577,0.4423,False,,,,1592.82,1594.74
2026,17,REG,NYJ,MIN,1401.98,1544.87,0.359,0.641,False,,,,1401.98,1544.87
2026,17,REG,TB,LA,1476.89,1577.37,0.4169,0.5831,False,,,,1476.89,1577.37
2026,17,REG,TEN,PIT,1391.9,1521.57,0.3767,0.6233,False,,,,1391.9,1521.57
2026,17,REG,ARI,LV,1398.83,1390.38,0.5724,0.4276,False,,,,1398.83,1390.38
2026,17,REG,CHI,DET,1531.36,1543.71,0.5428,0.4572,False,,,,1531.36,1543.71
2026,17,REG,SF,PHI,1559.23,1556.38,0.5645,0.4355,False,,,,1559.23,1556.38
2026,17,REG,GB,HOU,1519.13,1581.66,0.4708,0.5292,False,,,,1519.13,1581.66
