season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,p_home_pre,p_away_pre,played,home_score,away_score,result,elo_home_post,elo_away_post
2026,13,REG,LA,KC,1577.37,1481.27,0.6891,0.3109,False,,,,1577.37,1481.27
2026,13,REG,ATL,DET,1493.61,1543.71,0.4886,0.5114,False,,,,1493.61,1543.71
2026,13,REG,CHI,JAX,1531.36,1545.27,0.5406,0.4594,False,,,,1531.36,1545.27
2026,13,REG,CLE,CIN,1437.71,1467.06,0.5185,0.4815,False,,,,1437.71,1467.06
2026,13,REG,NO,GB,1451.63,1519.13,0.4636,0.5364,False,,,,1451.63,1519.13
2026,13,REG,NYG,SF,1419.34,1559.23,0.363,0.637,False,,,,1419.34,1559.23
2026,13,REG,TB,LAC,1476.89,1533.59,0.4792,0.5208,False,,,,1476.89,1533.59
2026,13,REG,TEN,WAS,1391.9,1466.83,0.453,0.547,False,,,,1391.9,1466.83
2026,13,REG,ARI,PHI,1398.83,1556.38,0.3398,0.6602,False,,,,1398.83,1556.38
2026,13,REG,DEN,MIA,1594.74,1474.73,0.7178,0.2822,False,,,,1594.74,1474.73
2026,13,REG,MIN,CAR,1544.87,1457.76,0.678,0.322,False,,,,1544.87,1457.76
2026,13,REG,NE,BUF,1592.82,1579.0,0.5799,0.4201,False,,,,1592.82,1579.0
2026,13,REG,PIT,HOU,1521.57,1581.66,0.4743,0.5257,False,,,,1521.57,1581.66
2026,13,REG,SEA,DAL,1643.35,1474.77,0.7709,0.2291,False,,,,1643.35,1474.77
