season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,p_home_pre,p_away_pre,played,home_score,away_score,result,elo_home_post,elo_away_post
2026,9,REG,BAL,JAX,1518.16,1545.27,0.5217,0.4783,False,,,,1518.16,1545.27
2026,9,REG,ATL,CIN,1493.61,1467.06,0.5977,0.4023,False,,,,1493.61,1467.06
2026,9,REG,CAR,DEN,1457.76,1594.74,0.3669,0.6331,False,,,,1457.76,1594.74
2026,9,REG,IND,DAL,1472.33,1474.77,0.557,0.443,False,,,,1472.33,1474.77
2026,9,REG,KC,NYJ,1481.27,1401.98,0.668,0.332,False,,,,1481.27,1401.98
2026,9,REG,MIA,DET,1474.73,1543.71,0.4615,0.5385,False,,,,1474.73,1543.71
2026,9,REG,NO,CLE,1451.63,1437.71,0.5801,0.4199,False,,,,1451.63,1437.71
2026,9,REG,PHI,NYG,1556.38,1419.34,0.7373,0.2627,False,,,,1556.38,1419.34
2026,9,REG,WAS,LA,1466.83,1577.37,0.4029,0.5971,False,,,,1466.83,1577.37
2026,9,REG,LAC,HOU,1533.59,1581.66,0.4916,0.5084,False,,,,1533.59,1581.66
2026,9,REG,SF,LV,1559.23,1390.38,0.7712,0.2288,False,,,,1559.23,1390.38
2026,9,REG,NE,GB,1592.82,1519.13,0.6608,0.3392,False,,,,1592.82,1519.13
2026,9,REG,SEA,ARI,1643.35,1398.83,0.839,0.161,False,,,,1643.35,1398.83
2026,9,REG,CHI,TB,1531.36,1476.89,0.6356,0.3644,False,,,,1531.36,1476.89
2026,9,REG,MIN,BUF,1544.87,1579.0,0.5116,0.4884,False,,,,1544.87,1579.0
