season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,p_home_pre,p_away_pre,played,home_score,away_score,result,elo_home_post,elo_away_post
2026,10,REG,NYG,WAS,1419.34,1466.83,0.4924,0.5076,False,,,,1419.34,1466.83
2026,10,REG,DET,NE,1543.71,1592.82,0.4901,0.5099,False,,,,1543.71,1592.82
2026,10,REG,ATL,KC,1493.61,1481.27,0.5778,0.4222,False,,,,1493.61,1481.27
2026,10,REG,CLE,HOU,1437.71,1581.66,0.3576,0.6424,False,,,,1437.71,1581.66
2026,10,REG,GB,MIN,1519.13,1544.87,0.5237,0.4763,False,,,,1519.13,1544.87
2026,10,REG,IND,MIA,1472.33,1474.73,0.557,0.443,False,,,,1472.33,1474.73
2026,10,REG,NO,CAR,1451.63,1457.76,0.5517,0.4483,False,,,,1451.63,1457.76
2026,10,REG,NYJ,BUF,1401.98,1579.0,0.3152,0.6848,False,,,,1401.98,1579.0
2026,10,REG,TEN,JAX,1391.9,1545.27,0.3453,0.6547,False,,,,1391.9,1545.27
2026,10,REG,ARI,LA,1398.83,1577.37,0.3133,0.6867,False,,,,1398.83,1577.37
2026,10,REG,LV,SEA,1390.38,1643.35,0.2291,0.7709,False,,,,1390.38,1643.35
2026,10,REG,DAL,SF,1474.77,1559.23,0.4395,0.5605,False,,,,1474.77,1559.23
2026,10,REG,CIN,PIT,1467.06,1521.57,0.4823,0.5177,False,,,,1467.06,1521.57
2026,10,REG,BAL,LAC,1518.16,1533.59,0.5385,0.4615,False,,,,1518.16,1533.59
