season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,p_home_pre,p_away_pre,played,home_score,away_score,result,elo_home_post,elo_away_post
2026,18,REG,ARI,SF,1398.83,1559.23,0.3362,0.6638,False,,,,1398.83,1559.23
2026,18,REG,BAL,PIT,1518.16,1521.57,0.5556,0.4444,False,,,,1518.16,1521.57
2026,18,REG,BUF,NYJ,1579.0,1401.98,0.7794,0.2206,False,,,,1579.0,1401.98
2026,18,REG,CAR,ATL,1457.76,1493.61,0.5091,0.4909,False,,,,1457.76,1493.61
2026,18,REG,CIN,CLE,1467.06,1437.71,0.6015,0.3985,False,,,,1467.06,1437.71
2026,18,REG,DEN,LAC,1594.74,1533.59,0.6445,0.3555,False,,,,1594.74,1533.59
2026,18,REG,GB,DET,1519.13,1543.71,0.5253,0.4747,False,,,,1519.13,1543.71
2026,18,REG,HOU,TEN,1581.66,1391.9,0.7917,0.2083,False,,,,1581.66,1391.9
2026,18,REG,IND,JAX,1472.33,1545.27,0.4559,0.5441,False,,,,1472.33,1545.27
2026,18,REG,KC,LV,1481.27,1390.38,0.6827,0.3173,False,,,,1481.27,1390.38
2026,18,REG,LA,SEA,1577.37,1643.35,0.4658,0.5342,False,,,,1577.37,1643.35
2026,18,REG,MIN,CHI,1544.87,1531.36,0.5795,0.4205,False,,,,1544.87,1531.36
2026,18,REG,NE,MIA,1592.82,1474.73,0.7156,0.2844,False,,,,1592.82,1474.73
2026,18,REG,NO,TB,1451.63,1476.89,0.5244,0.4756,False,,,,1451.63,1476.89
2026,18,REG,NYG,PHI,1419.34,1556.38,0.3668,0.6332,False,,,,1419.34,1556.38
2026,18,REG,WAS,DAL,1466.83,1474.77,0.5491,0.4509,False,,,,1466.83,1474.77
