season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,p_home_pre,p_away_pre,played,home_score,away_score,result,elo_home_post,elo_away_post
2026,5,REG,DAL,TB,1474.77,1476.89,0.5574,0.4426,False,,,,1474.77,1476.89
2026,5,REG,JAX,PHI,1545.27,1556.38,0.5446,0.4554,False,,,,1545.27,1556.38
2026,5,REG,MIA,CIN,1474.73,1467.06,0.5713,0.4287,False,,,,1474.73,1467.06
2026,5,REG,NE,LV,1592.82,1390.38,0.8035,0.1965,False,,,,1592.82,1390.38
2026,5,REG,NO,MIN,1451.63,1544.87,0.4271,0.5729,False,,,,1451.63,1544.87
2026,5,REG,NYJ,CLE,1401.98,1437.71,0.5093,0.4907,False,,,,1401.98,1437.71
2026,5,REG,PIT,IND,1521.57,1472.33,0.6286,0.3714,False,,,,1521.57,1472.33
2026,5,REG,TEN,HOU,1391.9,1581.66,0.2996,0.7004,False,,,,1391.9,1581.66
2026,5,REG,WAS,NYG,1466.83,1419.34,0.6263,0.3737,False,,,,1466.83,1419.34
2026,5,REG,LAC,DEN,1533.59,1594.74,0.4728,0.5272,False,,,,1533.59,1594.74
2026,5,REG,ARI,DET,1398.83,1543.71,0.3564,0.6436,False,,,,1398.83,1543.71
2026,5,REG,GB,CHI,1519.13,1531.36,0.543,0.457,False,,,,1519.13,1531.36
2026,5,REG,SEA,SF,1643.35,1559.23,0.6742,0.3258,False,,,,1643.35,1559.23
2026,5,REG,ATL,BAL,1493.61,1518.16,0.5254,0.4746,False,,,,1493.61,1518.16
2026,5,REG,LA,BUF,1577.37,1579.0,0.5581,0.4419,False,,,,1577.37,1579.0
