season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,p_home_pre,p_away_pre,played,home_score,away_score,result,elo_home_post,elo_away_post
2026,6,REG,DEN,SEA,1594.74,1643.35,0.4908,0.5092,False,,,,1594.74,1643.35
2026,6,REG,JAX,HOU,1545.27,1581.66,0.5084,0.4916,False,,,,1545.27,1581.66
2026,6,REG,ATL,CHI,1493.61,1531.36,0.5064,0.4936,False,,,,1493.61,1531.36
2026,6,REG,CLE,BAL,1437.71,1518.16,0.4452,0.5548,False,,,,1437.71,1518.16
2026,6,REG,IND,TEN,1472.33,1391.9,0.6695,0.3305,False,,,,1472.33,1391.9
2026,6,REG,NE,NYJ,1592.82,1401.98,0.7927,0.2073,False,,,,1592.82,1401.98
2026,6,REG,NYG,NO,1419.34,1451.63,0.5143,0.4857,False,,,,1419.34,1451.63
2026,6,REG,PHI,CAR,1556.38,1457.76,0.6922,0.3078,False,,,,1556.38,1457.76
2026,6,REG,TB,PIT,1476.89,1521.57,0.4964,0.5036,False,,,,1476.89,1521.57
2026,6,REG,LA,ARI,1577.37,1398.83,0.7809,0.2191,False,,,,1577.37,1398.83
2026,6,REG,KC,LAC,1481.27,1533.59,0.4855,0.5145,False,,,,1481.27,1533.59
2026,6,REG,LV,BUF,1390.38,1579.0,0.3009,0.6991,False,,,,1390.38,1579.0
2026,6,REG,GB,DAL,1519.13,1474.77,0.6221,0.3779,False,,,,1519.13,1474.77
2026,6,REG,SF,WAS,1559.23,1466.83,0.6846,0.3154,False,,,,1559.23,1466.83
